Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
BioGeneration Ventures,https://www.crunchbase.com/organization/lc-ventures,"Lisbon, Lisboa, Portugal",Venture Capital,19,2,25,info@biogeneration.vc,https://www.crunchbase.com/organization/biogeneration-ventures
MAIF Avenir,https://www.crunchbase.com/organization/speedup-venture-capital-group,"Poznan, Wielkopolskie, Poland","Artificial Intelligence (AI), Energy Storage, Finance, Financial Services, Medical, Medical Device, Renewable Energy, Venture Capital",51,6,54,contact@maif-avenir.com,https://www.crunchbase.com/organization/maif-avenir
Martlet Capital,https://www.crunchbase.com/organization/citizenx,"Zug, Zug, Switzerland","Document Management, FinTech, Software",4,,4,contactus@martletcap.com,https://www.crunchbase.com/organization/martlet
Truffle Capital,https://www.crunchbase.com/organization/check24-ventures,"Frankfurt, Hessen, Germany","Financial Services, FinTech, InsurTech, Internet, Marketplace, Software, Venture Capital",7,3,7,contact@truffle.com,https://www.crunchbase.com/organization/truffle-capital
Angel Academe,https://www.crunchbase.com/organization/satgana,"Luxembourg, Luxembourg, Luxembourg","Incubators, Social Entrepreneurship, Social Impact, Sustainability, Venture Capital",17,,17,michelle@angelacademe.com,https://www.crunchbase.com/organization/angel-academe
Esas Ventures,https://www.crunchbase.com/organization/startupyard,"Praha, Hlavni mesto Praha, Czech Republic","Blockchain, Consulting, Cyber Security, Finance, Information Technology, Venture Capital, Virtual Reality",83,7,95,info@esasventures.com,https://www.crunchbase.com/organization/esas-ventures
Caixa Capital,https://www.crunchbase.com/organization/tomahawk-vc,"Zürich, Zurich, Switzerland","B2B, Blockchain, Financial Services, FinTech, Information Technology",18,1,25,geral@caixacapital.pt,https://www.crunchbase.com/organization/caixa-capital-2
Ship2B,https://www.crunchbase.com/organization/concrete-venture-capital,"London, England, United Kingdom","Finance, Financial Services, PropTech, Real Estate, Venture Capital",25,4,28,jdeantonio@ship2bventures.com,https://www.crunchbase.com/organization/b-come-ship2b
2Shares,https://www.crunchbase.com/organization/imbiba,"London, England, United Kingdom","Asset Management, Financial Services, Impact Investing, Venture Capital",9,2,10,vip@2shares.fund,https://www.crunchbase.com/organization/2shares
Grow,https://www.crunchbase.com/organization/kale-invest,"Stockholm, Stockholms Lan, Sweden","Angel Investment, Finance, GreenTech, Incubators, Venture Capital",19,2,23,grow@josedemello.pt,https://www.crunchbase.com/organization/grow-jose-de-mello
Pi Campus,https://www.crunchbase.com/organization/unilever-ventures,"London, England, United Kingdom","Financial Services, Venture Capital",100,31,155,welcome@picampus.it,https://www.crunchbase.com/organization/pi-2
Agile Accelerator,https://www.crunchbase.com/organization/rhne-alpes-cration,"Limonest, Rhone-Alpes, France",Venture Capital,53,11,66,agile@eon.com,https://www.crunchbase.com/organization/agile-accelerator
TRGC,https://www.crunchbase.com/organization/rocket-internet,"Berlin, Berlin, Germany","Finance, Financial Services, Incubators, Internet, Software",109,48,155,hello@trgc.io,https://www.crunchbase.com/organization/trg-token-research-group
RockawayX,https://www.crunchbase.com/organization/vanora-ventures,"Besiktas, Istanbul, Turkey","Funding Platform, Impact Investing, Venture Capital",8,,9,contact@rockawayx.com,https://www.crunchbase.com/organization/rockaway-blockchain
Laser Digital,,,,,,,inquiries@laserdigital.com,https://www.crunchbase.com/organization/laser-digital
Banco BPM,,,,,,,investor.relations@bancobpm.it,https://www.crunchbase.com/organization/banco-bpm
Indico Capital Partners,,,,,,,investors@indicocapital.com,https://www.crunchbase.com/organization/indico-capital-partners
Capital Cell,,,,,,,info@capitalcell.net,https://www.crunchbase.com/organization/capital-cell
KR1,,,,,,,team@KR1.io,https://www.crunchbase.com/organization/kr1
Enterprise Equity,,,,,,,info@enterpriseequity.ie,https://www.crunchbase.com/organization/enterprise-equity-limited
austria Wirtschaftsservice (aws),,,,,,,24h-auskunft@aws.at,https://www.crunchbase.com/organization/austria-wirtschaftsservice
BackBone Ventures,,,,,,,hello@bbventures.ch,https://www.crunchbase.com/organization/backbone-ventures
212,,,,,,,info@212.vc,https://www.crunchbase.com/organization/212-capital-partners
SHIFT Invest,,,,,,,info@shiftinvest.com,https://www.crunchbase.com/organization/shift-invest
FunFair Ventures,,,,,,,projects@funfair.ventures,https://www.crunchbase.com/organization/funfair-ventures
OneRagtime,,,,,,,contact@oneragtime.com,https://www.crunchbase.com/organization/oneragtime
Incubateur Belle de Mai,,,,,,,contact@belledemai.org,https://www.crunchbase.com/organization/incubateur-belle-de-mai
IMT Starter,,,,,,,entreprendre@telecom-sudparis.eu,https://www.crunchbase.com/organization/t-l-com-management-sudparis-entrepreneurs
Opes Impact Fund,,,,,,,info@opesfund.eu,https://www.crunchbase.com/organization/opes-impact-fund
WestTech Ventures,,,,,,,pitch@westtechventures.com,https://www.crunchbase.com/organization/west-techventures
TLcom Capital Partners,,,,,,,info@tlcomcapital.com,https://www.crunchbase.com/organization/tlcom-capital-partners
DvH Ventures,,,,,,,deals@dvhventures.de,https://www.crunchbase.com/organization/dvh-ventures
TechVision Fund,,,,,,,info@techvision-fonds.de,https://www.crunchbase.com/organization/techvision-fonds
Ace Capital Partners,,,,,,,Paulgregory0000@gmail.com,https://www.crunchbase.com/organization/ace-capital-partners
Worth Capital,,,,,,,info@worthcapital.uk,https://www.crunchbase.com/organization/worth-capital
Katapult Ocean,,,,,,,hello@katapultocean.com,https://www.crunchbase.com/organization/katapult-ocean
IRDI SORIDEC Gestion,,,,,,,contact.bordeaux@irdi.fr,https://www.crunchbase.com/organization/irdi-soridec-gestion
Via ID,,,,,,,hello@via-id.com,https://www.crunchbase.com/organization/via-id-com
Carlson ASI EVIG Alfa VC Fund,,,,,,,kontakt@evigalfa.com,https://www.crunchbase.com/organization/evigalfa
Spreds,,,,,,,info@spreds.com,https://www.crunchbase.com/organization/mymicroinvest
henQ,,,,,,,applications@henq.vc,https://www.crunchbase.com/organization/henq-invest
Luminar Ventures,,,,,,,info@luminarventures.com,https://www.crunchbase.com/organization/luminar-ventures
Angular Ventures,,,,,,,info@angularventures.com,https://www.crunchbase.com/organization/angular-ventures
GapMinder VC,,,,,,,contact@gapminder.vc,https://www.crunchbase.com/organization/gapminder-vc
SMOK Ventures,,,,,,,smok@smok.vc,https://www.crunchbase.com/organization/smok-ventures
Blackfinch Ventures,,,,,,,ventures@blackfinch.com,https://www.crunchbase.com/organization/blackfinch-ventures
J12,,,,,,,hi@j12ventures.com,https://www.crunchbase.com/organization/j12-ventures
FONGIT,,,,,,,info@fongit.ch,https://www.crunchbase.com/organization/fongit
Mola,,,,,,,info@mola.com,https://www.crunchbase.com/organization/mola-com
Seier Capital,,,,,,,info@seiercapital.com,https://www.crunchbase.com/organization/seier-capital
Lanai Partners,,,,,,,info@lanaipartners.com,https://www.crunchbase.com/organization/lanai-partners-3
Expansion Capital,,,,,,,karlis@excap.lv,https://www.crunchbase.com/organization/expansion-capital
UCLB,,,,,,,info@uclb.com,https://www.crunchbase.com/organization/uclb
NLC,,,,,,,info@nlc.health,https://www.crunchbase.com/organization/nlc-accelerating-healthtech-inventions
Tera Ventures,,,,,,,tera@tera.vc,https://www.crunchbase.com/organization/tera-ventures
Buildit VC,,,,,,,buildit@buildit.lv,https://www.crunchbase.com/organization/buildit
70Ventures,,,,,,,hello@70ventures.com,https://www.crunchbase.com/organization/70ventures
Anaxago,,,,,,,investir@anaxago.com,https://www.crunchbase.com/organization/anaxago
Greyhound Capital,,,,,,,info@greyhoundcapital.com,https://www.crunchbase.com/organization/greyhound-capital
Cemex Ventures,,,,,,,aparicio.cristina@cemexventures.com,https://www.crunchbase.com/organization/cemex-ventures
APEX Ventures,,,,,,,office@apex.ventures,https://www.crunchbase.com/organization/apex-ventures-2
Velo Partners,,,,,,,info@velopartners.co.uk,https://www.crunchbase.com/organization/velo-partners
Green Angel Ventures,,,,,,,nick@greenangelsyndicate.com,https://www.crunchbase.com/organization/green-angel-syndicate
G1 Ventures,,,,,,,team@g1.vc,https://www.crunchbase.com/organization/g1-venture-capital
Reaktor Ventures,,,,,,,contact@reaktorventures.com,https://www.crunchbase.com/organization/reaktor-polte
Bek Ventures,,,,,,,contact@bekventures.com,https://www.crunchbase.com/organization/bek-ventures
First Momentum Ventures,,,,,,,founders@firstmomentum.vc,https://www.crunchbase.com/organization/first-momentum-ventures
Hiro Capital,,,,,,,enquiries@hiro.capital,https://www.crunchbase.com/organization/hiro-capital
bValue Fund,,,,,,,info@bvaluefund.com,https://www.crunchbase.com/organization/bvalue-angels
Polymorphic Capital,,,,,,,info@polymorphic.capital,https://www.crunchbase.com/organization/polymorphic-capital
Market One Capital,,,,,,,office@moc.vc,https://www.crunchbase.com/organization/market-one-capital
South Central Ventures,,,,,,,info@sc-ventures.com,https://www.crunchbase.com/organization/sc-ventures
Avonmore Developments,,,,,,,contact@avonmoredevelopments.com,https://www.crunchbase.com/organization/avonmore-developments
Public,,,,,,,hello@public.io,https://www.crunchbase.com/organization/public
DEPO Ventures,,,,,,,team@depoventures.cz,https://www.crunchbase.com/organization/depo-ventures
HardGamma Ventures,,,,,,,info@hardgamma.com,https://www.crunchbase.com/organization/hardgamma-ventures
Vendep Capital,,,,,,,info@vendep.com,https://www.crunchbase.com/organization/vendepcapital
Enry's Island SpA,,,,,,,info@enrysisland.com,https://www.crunchbase.com/organization/enry-s-island-worldwide-distributed-platform-for-startup-incubation-acceleration
Les Business Angels des Grandes Écoles,,,,,,,secretariat@business-angels.info,https://www.crunchbase.com/organization/les-business-angels-des-grandes-écoles
Co-FundNI,,,,,,,info@clarendon-fm.co.uk,https://www.crunchbase.com/organization/co-fundni
QUBIS,,,,,,,info@qubis.co.uk,https://www.crunchbase.com/organization/qubis
Neulogy Ventures,,,,,,,info@neulogy.vc,https://www.crunchbase.com/organization/neulogy-ventures
Startupbootcamp Commerce Amsterdam,,,,,,,amsterdam@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-amsterdam-e-mcommerce
AENU,,,,,,,hello@aenu.com,https://www.crunchbase.com/organization/aenu
InReach Ventures,,,,,,,info@inreachventures.com,https://www.crunchbase.com/organization/inreach-ventures
NatWest,,,,,,,support@natwestmarkets.com,https://www.crunchbase.com/organization/natwest-4984
Expon Capital,,,,,,,info@exponcapital.com,https://www.crunchbase.com/organization/expon-capital
J&T Ventures,,,,,,,info@jtventures.cz,https://www.crunchbase.com/organization/j-t-ventures
AddVenture,,,,,,,apply@addventure.vc,https://www.crunchbase.com/organization/addventure
InMotion Ventures,,,,,,,inmotion@jaguarlandrover.com,https://www.crunchbase.com/organization/inmotion-ventures
Fund Twenty8,,,,,,,contactus@syndicateroom.com,https://www.crunchbase.com/organization/fund-twenty8
Novator,,,,,,,info@novator.co.uk,https://www.crunchbase.com/organization/novator
MITON,,,,,,,info@miton.cz,https://www.crunchbase.com/organization/miton-cz-s-r-o
Neosfer,,,,,,,info@neosfer.com,https://www.crunchbase.com/organization/neosfer
Vestel Ventures,,,,,,,info@vestelventures.com,https://www.crunchbase.com/organization/vestel-ventures
Nova Growth Capital,,,,,,,fund@novagrowthcapital.co.uk,https://www.crunchbase.com/organization/nova-growth-capital
SIDE Capital,,,,,,,contact@side-capital.com,https://www.crunchbase.com/organization/side-capital
Climate-KIC Acceleration Programme,,,,,,,germany@climate-kic.org,https://www.crunchbase.com/organization/climate-kic-acceleration-programme-eit
SODICAL,,,,,,,sodical@sodical.es,https://www.crunchbase.com/organization/sodical
Investessor,,,,,,,contact@investessor.fr,https://www.crunchbase.com/organization/investessor
Startupbootcamp Smart City & IoT Amsterdam,,,,,,,amsterdam@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-smart-city-living
Fraunhofer Venture,,,,,,,venture-gruppe@fraunhoferventure.de,https://www.crunchbase.com/organization/fraunhofer-venture-gruppe
EquityPitcher Ventures,,,,,,,info@equitypitcher.com,https://www.crunchbase.com/organization/equitypitcher
AFI Ventures,,,,,,,dealflow@afi.ventures,https://www.crunchbase.com/organization/afi-ventures
Metavallon VC,,,,,,,contactus@metavallon.vc,https://www.crunchbase.com/organization/metavallon-vc
Digital Future,,,,,,,contact@digital-future.org,https://www.crunchbase.com/organization/digitalfuture
Schroder Ventures,,,,,,,investorservices@schroders.com,https://www.crunchbase.com/organization/schroder-ventures
Diffusion Capital Partners,,,,,,,contact@dcp.vc,https://www.crunchbase.com/organization/diffusion-capital-partners
Supernode Global,,,,,,,info@supernodeglobal.com,https://www.crunchbase.com/organization/rooks-nest-ventures
Simpact Ventures,,,,,,,kontakt@simpact.vc,https://www.crunchbase.com/organization/simpact-vc
Keen Venture Partners,,,,,,,info@keenventurepartners.com,https://www.crunchbase.com/organization/keen-venture-partners-2
ADV,,,,,,,hello@accelerated.ventures,https://www.crunchbase.com/organization/accelerated-digital-ventures
Actyus,,,,,,,info@actyus.com,https://www.crunchbase.com/organization/actyus
Lemonade Stand,,,,,,,st@lemonadestand.ee,https://www.crunchbase.com/organization/lemonade-stand-19b2
ProVenture,,,,,,,post@proventure.no,https://www.crunchbase.com/organization/proventure-management
The Crowd Angel,,,,,,,rsaltor@thecrowdangel.com,https://www.crunchbase.com/organization/the-crowd-angel
Lánzame Capital SL,,,,,,,info@lanzame.es,https://www.crunchbase.com/organization/lanzame-capital
LUMO labs,,,,,,,questions@lumolabs.io,https://www.crunchbase.com/organization/lumo-labs
LEA Partners,,,,,,,info@leapartners.de,https://www.crunchbase.com/organization/lea-partners
PeakBridge,,,,,,,martina@peakbridge.vc,https://www.crunchbase.com/organization/peakbridge
Arweave,,,,,,,team@arweave.org,https://www.crunchbase.com/organization/arweave
Conviction VC,,,,,,,info@conviction-vc.com,https://www.crunchbase.com/organization/conviction-vc
Trind Ventures,,,,,,,trind@trind.vc,https://www.crunchbase.com/organization/trind-ventures
FIRSTPICK,,,,,,,hello@firstpick.vc,https://www.crunchbase.com/organization/firstpick
German Media Pool,,,,,,,info@gmpvc.com,https://www.crunchbase.com/organization/gmpvc-german-media-pool
Blue Wire Capital,,,,,,,info@bluewirecapital.com,https://www.crunchbase.com/organization/blue-wire-capital
Nordic Makers,,,,,,,hello@nordicmakers.vc,https://www.crunchbase.com/organization/nordic-makers-vc
Inovexus,,,,,,,Philippe@Inovexus.com,https://www.crunchbase.com/organization/inovexus
Join Capital,,,,,,,hello@join.capital,https://www.crunchbase.com/organization/join-capital
Eterna Capital,,,,,,,contact@eternacapital.com,https://www.crunchbase.com/organization/eterna-capital
World Startup Factory,,,,,,,gj@worldstartupfactory.com,https://www.crunchbase.com/organization/world-startup-factory
LT Capital,,,,,,,contact@ltcapital.vc,https://www.crunchbase.com/organization/lt-capital-5861
New Business Venture Fund,,,,,,,nyskopun@nyskopun.is,https://www.crunchbase.com/organization/new-business-venture-fund
Oxygen Accelerator,,,,,,,hello@oxygenaccelerator.com,https://www.crunchbase.com/organization/oxygen-accelerator
Imperious Group VC,,,,,,,startup@imperiousgroup.com,https://www.crunchbase.com/organization/imperious-group
Freigeist Capital,,,,,,,office@freigeist.com,https://www.crunchbase.com/organization/e42-ventures
Kickfund,,,,,,,info@kickfund.ch,https://www.crunchbase.com/organization/kickfund
Banco Bilbao Vizcaya Argentaria,,,,,,,infobbvaresponde@bbva.com,https://www.crunchbase.com/organization/banco-bilbao-vizcaya-argentaria
Suma Capital,,,,,,,info@sumacapital.com,https://www.crunchbase.com/organization/suma-capital
Sure Valley Ventures,,,,,,,info@surevalleyventures.com,https://www.crunchbase.com/organization/suir-valley-venture
Semantic Ventures,,,,,,,info@semantic.vc,https://www.crunchbase.com/organization/semantic-ventures
The Delta,,,,,,,info@thedelta.io,https://www.crunchbase.com/organization/the-delta
Wille Finance,,,,,,,info@willefinance.com,https://www.crunchbase.com/organization/wille-finance
CABRA VC,,,,,,,info@cabra.vc,https://www.crunchbase.com/organization/cabra-vc
Gains Associates,,,,,,,contact@gains-associates.com,https://www.crunchbase.com/organization/gains-associates
FTTF,,,,,,,info@fttf.eu,https://www.crunchbase.com/organization/fttf
DOB Equity,,,,,,,Deanbridges99@gmail.com,https://www.crunchbase.com/organization/dob-equity
KIZOO Technology Capital,,,,,,,ventures@kizoo.com,https://www.crunchbase.com/organization/kizoo
Virtual Network,,,,,,,info@virtual-network.com,https://www.crunchbase.com/organization/virtual-network-sa
L Marks,,,,,,,hello@lmarks.com,https://www.crunchbase.com/organization/l-marks
Node Kapital,,,,,,,vilma@nodekapital.io,https://www.crunchbase.com/organization/node-kapital
IMI.VC,,,,,,,info@imi.vc,https://www.crunchbase.com/organization/imi-vc
Civeta Investment,,,,,,,contacto@civeta.es,https://www.crunchbase.com/organization/civeta-investments
Openfund,,,,,,,info@theopenfund.com,https://www.crunchbase.com/organization/openfund
Startupbootcamp InsurTech London,,,,,,,marketing@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-insurance-london
noa,,,,,,,info@noavc.com,https://www.crunchbase.com/organization/a-o-proptech
Early Game Ventures,,,,,,,hello@earlygame.vc,https://www.crunchbase.com/organization/early-game-ventures
Nordstar,,,,,,,contact@nordstar.com,https://www.crunchbase.com/organization/nordstar
Phystech Ventures,,,,,,,team@phystech.vc,https://www.crunchbase.com/organization/phystech-ventures
Founder One,,,,,,,info@founderone.com,https://www.crunchbase.com/organization/founder-one
StartupFon,,,,,,,info@startupfon.com,https://www.crunchbase.com/organization/startupfon
Crowberry Capital,,,,,,,hello@crowberrycapital.com,https://www.crunchbase.com/organization/crowberry-capital
better ventures,,,,,,,info@betterventures.io,https://www.crunchbase.com/organization/better-ventures-9d06
Invest Northern Ireland,,,,,,,eo@investni.com,https://www.crunchbase.com/organization/invest-northern-ireland
1818 Venture Capital,,,,,,,hello@1818venturecapital.com,https://www.crunchbase.com/organization/1818-venture-capital
BitStone Capital,,,,,,,hello@bitstone.capital,https://www.crunchbase.com/organization/bitstone-capital
WiSEED,,,,,,,contact@wiseed.com,https://www.crunchbase.com/organization/wiseed
ACE Incubator,,,,,,,office@ace-incubator.nl,https://www.crunchbase.com/organization/ace-incubator
Ignite Accelerator,,,,,,,hello@ignite100.com,https://www.crunchbase.com/organization/ignite-accelerator
LUISS ENLABS,,,,,,,info@luissenlabs.com,https://www.crunchbase.com/organization/luiss-enlabs
Limousin Business Angels,,,,,,,contact@limousin-businessangels.fr,https://www.crunchbase.com/organization/limousin-business-angels
Insurtech Gateway,,,,,,,opensesame@insurtechgateway.com,https://www.crunchbase.com/organization/insurtech-gateway
Gnosis,,,,,,,info@gnosis.pm,https://www.crunchbase.com/organization/gnosis
Mustard Seed,,,,,,,info@mustardseedimpact.com,https://www.crunchbase.com/organization/mustard-seed
FinLab,,,,,,,info@finlab.de,https://www.crunchbase.com/organization/finlab
Redcliffe Capital,,,,,,,getintouch@redcliffecapital.com,https://www.crunchbase.com/organization/redcliffe-capital-ltd
Dozen Investments,,,,,,,hello@dozeninvestments.com,https://www.crunchbase.com/organization/dozen-investments
Fashion For Good,,,,,,,info@fashionforgood.com,https://www.crunchbase.com/organization/fashion-for-good
MSM,,,,,,,cristina@msm.vc,https://www.crunchbase.com/organization/msmfund
Arts Alliance,,,,,,,info@artsalliance.co.uk,https://www.crunchbase.com/organization/arts-alliance
Secways,,,,,,,contact@secways.com,https://www.crunchbase.com/organization/secways
Tiburon,,,,,,,info@tiburon.de,https://www.crunchbase.com/organization/tiburon-2
Endeavour Ventures,,,,,,,enquiries@endven.com,https://www.crunchbase.com/organization/endeavour-ventures
CodeBase,,,,,,,info@thisiscodebase.com,https://www.crunchbase.com/organization/codebase-london
Seed Capital Bizkaia,,,,,,,seedcapitalbizkaia@bizkaia.eus,https://www.crunchbase.com/organization/seed-capital-de-bizkaia
Nexus Investment Ventures,,,,,,,info@nexusgroup.co.uk,https://www.crunchbase.com/organization/nexus-investment-ventures
Wayra Chile,,,,,,,chile@wayra.org,https://www.crunchbase.com/organization/telefónica-open-future
Bullnet Capital,,,,,,,julecia@bullnetcapital.com,https://www.crunchbase.com/organization/bullnet-gestion
Contrarian Ventures,,,,,,,info@cventures.vc,https://www.crunchbase.com/organization/contrarian-ventures
SmartFin,,,,,,,info@smartfinvc.com,https://www.crunchbase.com/organization/smartfin
Clave,,,,,,,info@clave.capital,https://www.crunchbase.com/organization/clave
GoHub Ventures,,,,,,,contact@gohub.vc,https://www.crunchbase.com/organization/gohub-ventures
PUSH VC,,,,,,,office@push.vc,https://www.crunchbase.com/organization/push-ventures
BONVENTURE,,,,,,,info@bonventure.de,https://www.crunchbase.com/organization/bonventure
Flash Ventures,,,,,,,info@fl4sh.vc,https://www.crunchbase.com/organization/flash-ventures-8f44
LVL1 Group,,,,,,,contact@lvl1group.com,https://www.crunchbase.com/organization/lvl1-group
Navus Ventures,,,,,,,Navus@lely.com,https://www.crunchbase.com/organization/navus-ventures
Amino Collective,,,,,,,hi@aminocollective.com,https://www.crunchbase.com/organization/amino-collective
Startupbootcamp FinTech London,,,,,,,marketing@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-fintech
Revent,,,,,,,info@revent.vc,https://www.crunchbase.com/organization/revent-capital
Anterra Capital,,,,,,,office@anterracapital.com,https://www.crunchbase.com/organization/anterra-capital
Exceptional Ventures,,,,,,,hello@exceptional.ventures,https://www.crunchbase.com/organization/exceptional-ventures
KPMG,,,,,,,digital@kpmg.com,https://www.crunchbase.com/organization/kpmg
Jolt Capital,,,,,,,contact@jolt-capital.com,https://www.crunchbase.com/organization/jolt-capital
Lazio Innova,,,,,,,info@lazioinnova.it,https://www.crunchbase.com/organization/lazio-innova
Planet N Group of Companies,,,,,,,info@planetngroup.com,https://www.crunchbase.com/organization/planet-n-group-of-companies-2
Zinc,,,,,,,info@zinc.vc,https://www.crunchbase.com/organization/zinc-vc
Eden Block,,,,,,,hello@edenblock.com,https://www.crunchbase.com/organization/eden-block
ULTRA.VC,,,,,,,ops@ultra.vc,https://www.crunchbase.com/organization/ultra-vc
Debiopharm Innovation Fund,,,,,,,info-innovation@debiopharm.com,https://www.crunchbase.com/organization/debiopharm-innovation-fund
MOHARA,,,,,,,hello@mohara.co,https://www.crunchbase.com/organization/mohara-ventures
Arz Portfolio,,,,,,,info@arzportfoy.com,https://www.crunchbase.com/organization/arz-portfolio
BIC Angels,,,,,,,bic@bicangels.com,https://www.crunchbase.com/organization/bic-angel-invesments
Anglia Capital Group,,,,,,,info@angliacapitalgroup.co.uk,https://www.crunchbase.com/organization/anglia-capital-group
Startupbootcamp HighTechXL,,,,,,,hightech@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-hightechxl
Nestholma,,,,,,,antti@nestholma.com,https://www.crunchbase.com/organization/nestholma
Ahren Innovation Capital,,,,,,,info@ahren.co.uk,https://www.crunchbase.com/organization/ahren-innovation-capital
Auxxo,,,,,,,partners@auxxo.de,https://www.crunchbase.com/organization/auxxo
Paper Ventures,,,,,,,info@paper.ventures,https://www.crunchbase.com/organization/paper-ventures
CapitalT,,,,,,,janneke@capitaltvc.com,https://www.crunchbase.com/organization/capitalt
PT1,,,,,,,info@pt1.vc,https://www.crunchbase.com/organization/proptech1-ventures
Blockwall,,,,,,,hello@blockwall.vc,https://www.crunchbase.com/organization/blockwall-management-gmbh
ScaleX Ventures,,,,,,,contact@scalexventures.com,https://www.crunchbase.com/organization/scalex-ventures
Vireo Ventures,,,,,,,hello@vireo.vc,https://www.crunchbase.com/organization/vireo-ventures
Frumtak Ventures,,,,,,,frumtak@frumtak.is,https://www.crunchbase.com/organization/frumtak
COI Partners,,,,,,,info@coi-partners.com,https://www.crunchbase.com/organization/co-investor-22b0
Golden Egg Check Capital,,,,,,,capital@goldeneggcheck.com,https://www.crunchbase.com/organization/golden-egg-check-capital
Concrete Venture Capital,,,,,,,info@concretevc.com,https://www.crunchbase.com/organization/concrete-venture-capital
Oxford Seed Fund,,,,,,,seedfund@sbs.ox.ac.uk,https://www.crunchbase.com/organization/oxford-seed-fund
Sberbank,,,,,,,media@sberbank.ru,https://www.crunchbase.com/organization/sberbank
Finindus,,,,,,,contact@finindus.be,https://www.crunchbase.com/organization/finindus
EBRD (Türkiye),,,,,,,newbusiness@ebrd.com,https://www.crunchbase.com/organization/ebrd-investment-firm
STS Ventures,,,,,,,hi@sts-ventures.de,https://www.crunchbase.com/organization/sts-ventures
Unfold.vc,,,,,,,office@unfold.vc,https://www.crunchbase.com/organization/ventureincubator
Geometry Venture Development,,,,,,,melih@geometryventure.dev,https://www.crunchbase.com/organization/geometry-venture-development
Deeptech Labs,,,,,,,hello@dtl.vc,https://www.crunchbase.com/organization/deeptech-labs
Berlin Ventures,,,,,,,info@berlinventures.com,https://www.crunchbase.com/organization/berlin-ventures
coinIX,,,,,,,mail@coinix.capital,https://www.crunchbase.com/organization/coinix
Baconsult,,,,,,,petya@baconsult.hu,https://www.crunchbase.com/organization/baconsult-kft
Fides Capital,,,,,,,info@fidescapital.es,https://www.crunchbase.com/organization/fides-capital
Simpleweb,,,,,,,info@simpleweb.co.uk,https://www.crunchbase.com/organization/simpleweb
FlyCap,,,,,,,info@flycap.lv,https://www.crunchbase.com/organization/flycap
KOMPAS VC,,,,,,,contact@kompas.vc,https://www.crunchbase.com/organization/kompas-fe2f
SNÖ Ventures,,,,,,,hello@sno.vc,https://www.crunchbase.com/organization/snÖ-ventures
Planet A Ventures,,,,,,,startups@planet-a.com,https://www.crunchbase.com/organization/planet-a-ventures
Hexa,,,,,,,love@hexa.cc,https://www.crunchbase.com/organization/efounders
Lunar Ventures,,,,,,,hello@lunarventures.eu,https://www.crunchbase.com/organization/lunar-ventures
Movens Capital,,,,,,,info@movenscapital.com,https://www.crunchbase.com/organization/movens-capital
AIP Seed,,,,,,,contact@aipseed.vc,https://www.crunchbase.com/organization/aip-seed
Nesta Impact Investments,,,,,,,impactinvesting@nesta.org.uk,https://www.crunchbase.com/organization/nesta-impactinvestments
SINTEF Venture AS,,,,,,,info@sintef.no,https://www.crunchbase.com/organization/sintef-tto
HackCapital,,,,,,,team@hackcapital.co,https://www.crunchbase.com/organization/foodhack
Lombard Odier,,,,,,,contact@lombardodier.com,https://www.crunchbase.com/organization/lombard-odier
L-Bank,,,,,,,info@l-bank.de,https://www.crunchbase.com/organization/l-bank
Signals Venture Capital,,,,,,,info@signals.vc,https://www.crunchbase.com/organization/signals-vc
Better Capital,,,,,,,info@bettercapital.gg,https://www.crunchbase.com/organization/better-capital
RTA.vc,,,,,,,venture.capital@rtaventures.com,https://www.crunchbase.com/organization/rta-ventures
Lima Ventures,,,,,,,info@limaventures.com,https://www.crunchbase.com/organization/lima-ventures
tecnet equity,,,,,,,office@tecnet.at,https://www.crunchbase.com/organization/tecnet-equity
Venista Ventures,,,,,,,investor@venista.com,https://www.crunchbase.com/organization/venista-ventures
Wren Capital,,,,,,,contact@wrencapital.co.uk,https://www.crunchbase.com/organization/wren-capital
Lakeside Invest & Consult,,,,,,,hauke.hansen@lakesideinvest.com,https://www.crunchbase.com/organization/lakeside-invest-consult-9909
DCU Ryan Academy for Entrepreneurship,,,,,,,info@ryanacademy.dcu.ie,https://www.crunchbase.com/organization/dcu-ryan-academy-for-entrepreneurship
Startupbootcamp IoT & Data Tech,,,,,,,info@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-barcelona
Btomorrow Ventures,,,,,,,contact@btomorrowv.com,https://www.crunchbase.com/organization/btomorrow-ventures
The Yield Lab Europe,,,,,,,europe@theyieldlab.com,https://www.crunchbase.com/organization/the-yield-lab-europe
Collective Spark,,,,,,,contact@collectivespark.com,https://www.crunchbase.com/organization/collective-spark
WePlay Ventures,,,,,,,play@weplayventures.com,https://www.crunchbase.com/organization/weplay-ventures
Insitor Partners,,,,,,,info@insitorimpactasiafund.com,https://www.crunchbase.com/organization/insitor-fund
